itemId,sourceFile,sourceRowId,moduleKey,categoryId,routeKey,taskType,answerMode,responseSurface,productionFlag,normalPracticeEligible,normalAutoGradedPracticeEligible,activeB1Evidence,reviewOnly,v02ApplyGateStatus,hasPrompt,hasUsefulPhrases,hasChecklist,hasModelAnswer,hasScenario,safeForProductionRoute,blockedReason
v080149_cat14_practice_family_cat14_pf_134,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-134,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat14_practice_family_cat14_pf_135,OZMOSIS_B1_CAT14_PRACTICE_FAMILIES_v0_1.csv,cat14-pf-135,b1-14,CAT14,connectors,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,true,
v080149_cat15_practice_family_cat15_pf_117,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-117,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_118,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-118,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_119,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-119,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_120,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-120,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_121,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-121,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_122,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-122,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_123,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-123,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_124,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-124,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_125,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-125,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat15_practice_family_cat15_pf_126,OZMOSIS_B1_CAT15_PRACTICE_FAMILIES_v0_1.csv,cat15-pf-126,b1-15,CAT15,b1_m15,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat16_practice_family_cat16_pf_047,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-047,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_048,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-048,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_049,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-049,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_050,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-050,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_051,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-051,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_052,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-052,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat16_practice_family_cat16_pf_053,OZMOSIS_B1_CAT16_PRACTICE_FAMILIES_v0_1.csv,cat16-pf-053,b1-16,CAT16,b1_m16,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_100,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-100,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_101,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-101,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_102,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-102,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_103,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-103,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_104,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-104,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_105,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-105,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_106,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-106,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_107,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-107,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_108,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-108,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_109,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-109,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat17_practice_family_cat17_pf_110,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-110,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,false,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,human_review
v080149_cat17_practice_family_cat17_pf_111,OZMOSIS_B1_CAT17_PRACTICE_FAMILIES_v0_1.csv,cat17-pf-111,b1-17,CAT17,b1_m17,Produktion,mark_practised,,true,true,false,true,false,production_isolated_v0_85_6a_2,true,true,true,true,true,true,
v080149_cat18_practice_family_cat18_pf_070,OZMOSIS_B1_CAT18_PRACTICE_FAMILIES_v0_1.csv,cat18-pf-070,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_practice_family_cat18_pf_071,OZMOSIS_B1_CAT18_PRACTICE_FAMILIES_v0_1.csv,cat18-pf-071,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_practice_family_cat18_pf_072,OZMOSIS_B1_CAT18_PRACTICE_FAMILIES_v0_1.csv,cat18-pf-072,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_practice_family_cat18_pf_073,OZMOSIS_B1_CAT18_PRACTICE_FAMILIES_v0_1.csv,cat18-pf-073,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_practice_family_cat18_pf_074,OZMOSIS_B1_CAT18_PRACTICE_FAMILIES_v0_1.csv,cat18-pf-074,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,false,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_001,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-001,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_002,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-002,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_003,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-003,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_004,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-004,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_005,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-005,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_006,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-006,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_007,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-007,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_008,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-008,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_009,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-009,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_010,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-010,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_011,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-011,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_012,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-012,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_013,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-013,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_014,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-014,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_015,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-015,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_016,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-016,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_017,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-017,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_018,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-018,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_019,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-019,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_020,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-020,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_021,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-021,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_022,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-022,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_023,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-023,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_024,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-024,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_025,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-025,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_026,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-026,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_027,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-027,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_028,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-028,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_029,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-029,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_030,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-030,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_031,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-031,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_032,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-032,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_033,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-033,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_034,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-034,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_035,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-035,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_036,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-036,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_037,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-037,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_038,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-038,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_039,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-039,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_040,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-040,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_041,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-041,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_042,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-042,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_043,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-043,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_044,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-044,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_045,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-045,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_046,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-046,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_047,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-047,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_048,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-048,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_049,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-049,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_050,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-050,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_051,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-051,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
v080149_cat18_redemittel_cat18_r_052,OZMOSIS_B1_CAT18_REDEMITTEL_BANK_v0_1.csv,cat18-r-052,b1-18,CAT18,b1_m18,Produktion,mark_practised,,true,false,false,false,false,production_isolated_v0_85_6a_2,true,true,true,true,true,false,status_preview|preview_only|preview_or_inactive_import|inactive_evidence|human_review
